SA,Naive FC-2,Naive HC-1,Iter,Naive HC-2
1094.3034712814745,,,147,
1095.399600002168,,,148,
1093.5797802090128,,,149,
1099.27291328423,,,150,
1101.3402505361341,,,151,
1103.0845025750598,,,152,
1113.9442298254794,,,153,
1110.7662373067321,,,154,
1108.2891089579973,,,155,
1106.774674598277,,,156,
1104.8346804393345,,,157,
1099.6609413759552,,,158,
1102.4146531310046,,,159,
1101.060026093355,,,160,
1099.0296067491781,,,161,
1100.9048829831836,,,162,
1101.8276157784924,,,163,
1103.2537835439275,,,164,
1105.2877389022644,,,165,
1107.8890249470264,,,166,
1109.295242981123,,,167,
1111.200858200662,,,168,
1108.463309707604,,,169,
1109.6819128770476,,,170,
1114.849723372557,,,171,
1111.6233132963894,,,172,
1113.83612742225,,,173,
1111.2996724200952,,,174,
1112.1101046923282,,,175,
1115.572884809857,,,176,
1113.664135601261,,,177,
1110.3568588489225,,,178,
1106.8918010546795,,,179,
1106.0011586798846,,,180,
1103.7880873872618,,,181,
1102.9654127276467,,,182,
1094.737738748106,,,183,
1093.5193268059027,,,184,
1095.3476722769626,,,185,
1086.8387379947524,,,186,
1091.9892371551193,,,187,
1094.236799568624,,,188,
1097.5246522507393,,,189,
1591.1203058139567,,,190,
1594.2613444701742,,,191,
1589.9343509330888,,,192,
1591.1709422115239,,,193,
1600.2143939499356,,,194,
1608.077843883933,,,195,
1610.8038816865667,,,196,
1609.268020202971,,,197,
1605.9787822928072,,,198,
1602.0784693125672,,,199,
1605.3688718335504,,,200,
1607.0882468605432,,,201,
1591.6054706257544,,,202,
1590.0193712593482,,,203,
1588.3382806984077,,,204,
1591.4196576351649,,,205,
1590.1891869305086,,,206,
1588.3253408474936,,,207,
1585.598528611512,,,208,
1584.0235689591675,,,209,
1585.5819800933486,,,210,
1600.5140078914048,,,211,
1599.4340834147706,,,212,
1595.5993312270552,,,213,
1618.8725158524753,,,214,
643.1555130305663,,,215,
639.7905500223972,,,216,
639.7905500223972,,,217,
639.7905500223972,,,218,
639.7905500223972,,,219,
634.5102194311019,,,220,
631.4836465219873,,,221,
633.5565701500061,,,222,
618.6023422292656,,,223,
620.3294030933064,,,224,
619.4738189554872,,,225,
617.625857295624,,,226,
618.6023422292656,,,227,
621.6097501782577,,,228,
598.8552572404799,,,229,
593.7045373665102,,,230,
596.8471488124632,,,231,
596.8471488124632,,,232,
594.1544049464306,,,233,
597.2862310820736,,,234,
595.3377178664957,,,235,
596.8899569128158,,,236,
595.0580901586252,,,237,
598.8323075246328,,,238,
600.7215505615168,,,239,
1575.6157619115477,,,240,
1583.9188146919596,,,241,
1585.2400415655388,,,242,
1588.5135776791356,,,243,
1094.9255667410534,,,244,
1096.7512359087623,,,245,
1098.5602380097835,,,246,
1093.9110329902053,,,247,
1093.9110329902053,,,248,
1096.5605975882027,,,249,
1100.1770177383733,,,250,
1115.1005297549618,,,251,
1116.8787481245279,,,252,
1116.8787481245279,,,253,
1140.541640792269,,,254,
1141.7688275099088,,,255,
1139.7392602348716,,,256,
1143.0905501320112,,,257,
1140.3031446529073,,,258,
1145.0681944914188,,,259,
1145.0681944914188,,,260,
1147.8478614145201,,,261,
1151.3113409554196,,,262,
1151.3113409554196,,,263,
176.83052646135974,,,264,
174.7107262080898,,,265,
174.08442389581893,,,266,
174.7107262080898,,,267,
173.3284554012162,,,268,
173.3284554012162,,,269,
175.8155400686898,,,270,
168.18773231810923,,,271,
168.18773231810923,,,272,
171.12431756606279,,,273,
174.32167495020124,,,274,
171.01035490688008,,,275,
166.2944381088325,,,276,
150.83984857720796,,,277,
152.2352033890989,,,278,
150.20501392696522,,,279,
151.6840865907454,,,280,
156.84992934260282,,,281,
172.30489904406397,,,282,
168.29883466343327,,,283,
170.5062002732962,,,284,
168.60711483987492,,,285,
170.5062002732962,,,286,
168.58394869502854,,,287,
164.79985504089078,,,288,
168.26240590498486,,,289,
166.3207657018707,,,290,
167.47640575614986,,,291,
157.77913039893997,,,292,
163.0309108400345,,,293,
155.68093732961404,,,294,
151.9536278218386,,,295,
143.73747425476756,,,296,
145.65832331815398,,,297,
145.65832331815398,,,298,
134.5722822374478,,,299,
131.84473806915088,,,300,
131.84473806915088,,,301,
134.5722822374478,,,302,
134.5722822374478,,,303,
138.2323180627397,,,304,
113.00876878875944,,,305,
111.11674603570542,,,306,
108.89598565169639,,,307,
108.89598565169639,,,308,
108.89598565169639,,,309,
107.27459184613318,,,310,
107.27459184613318,,,311,
104.69920981940142,,,312,
103.4538987489923,,,313,
104.5030932329816,,,314,
102.09871718520802,,,315,
102.09871718520802,,,316,
99.10866664851193,,,317,
96.03495997312963,,,318,
92.15708628122631,,,319,
94.62711998447064,,,320,
97.91506294613967,,,321,
103.04875947387801,,,322,
112.50838977491492,,,323,
112.50838977491492,,,324,
113.8494393532774,,,325,
112.12020858812922,,,326,
120.50505635506036,,,327,
120.50505635506036,,,328,
143.81510811569464,,,329,
120.50505635506036,,,330,
116.22633167520769,,,331,
114.40402557047193,,,332,
114.40402557047193,,,333,
114.40402557047193,,,334,
112.54000883414425,,,335,
109.87824002824948,,,336,
108.32952226506,,,337,
100.07145307052485,,,338,
101.92882561129073,,,339,
101.92882561129073,,,340,
101.92882561129073,,,341,
100.81933974116976,,,342,
102.64662536058121,,,343,
102.64662536058121,,,344,
102.64662536058121,,,345,
102.64662536058121,,,346,
104.41024637425221,,,347,
102.49162764850958,,,348,
105.26489041079788,,,349,
107.57082432833099,,,350,
111.4775375651358,,,351,
114.65432796260005,,,352,
111.90507329380199,,,353,
110.15631655360556,,,354,
107.85193146168515,,,355,
109.41099997627344,,,356,
112.52725029332488,,,357,
112.52725029332488,,,358,
107.38722742408716,,,359,
107.38722742408716,,,360,
131.3164465815927,,,361,
107.38722742408716,,,362,
111.70361413389531,,,363,
114.12201141703434,,,364,
116.42749430182144,,,365,
118.18465220357335,,,366,
118.18465220357335,,,367,
118.18465220357335,,,368,
119.25763683374586,,,369,
119.25763683374586,,,370,
118.18465220357335,,,371,
116.12623851180433,,,372,
117.98839749761316,,,373,
120.07406078047364,,,374,
117.66335700402857,,,375,
117.66335700402857,,,376,
122.7988306865688,,,377,
131.23152726471284,,,378,
128.9248383778622,,,379,
124.60781204384077,,,380,
125.68519026273191,,,381,
127.99310233609374,,,382,
124.88790606513207,,,383,
122.97170778072847,,,384,
117.82990788429183,,,385,
117.82990788429183,,,386,
119.60269549062136,,,387,
124.74067351873123,,,388,
124.74067351873123,,,389,
123.76221936734588,,,390,
122.16469059086359,,,391,
118.55317416500351,,,392,
118.55317416500351,,,393,
109.2085681121334,,,394,
117.07318562340384,,,395,
141.27542283170646,,,396,
137.89497756147873,,,397,
142.24367206551034,,,398,
143.73697969902108,,,399,
143.73697969902108,,,400,
119.70045407845933,,,401,
132.49039901718012,,,402,
132.49039901718012,,,403,
137.67930169205454,,,404,
136.1198331482162,,,405,
137.07414892318135,,,406,
131.87818907971237,,,407,
127.56166535093811,,,408,
125.72376859420302,,,409,
128.96568676811046,,,410,
128.4540795967283,,,411,
130.2783207992576,,,412,
132.2226587465948,,,413,
156.09675869648822,,,414,
158.0585030605024,,,415,
154.7019928939382,,,416,
151.7719302097874,,,417,
153.33484971785566,,,418,
151.1872631435478,,,419,
161.16490288569253,,,420,
157.63951693940206,,,421,
160.42425636470603,,,422,
163.43510086438855,,,423,
161.11151127952,,,424,
148.50454442065896,,,425,
144.39808620515947,,,426,
145.11925066307504,,,427,
142.4847113990054,,,428,
141.70980881368197,,,429,
142.4847113990054,,,430,
146.78728927764553,,,431,
145.39061679421,,,432,
143.8306593637724,,,433,
145.84833852982115,,,434,
142.96125419679421,,,435,
140.8459586240443,,,436,
136.49193164620738,,,437,
134.23042007092485,,,438,
139.00092517074842,,,439,
137.68381731069638,,,440,
137.68381731069638,,,441,
144.22219752705922,,,442,
137.68381731069638,,,443,
141.6361896801858,,,444,
141.6361896801858,,,445,
141.6361896801858,,,446,
144.66059521340947,,,447,
140.7678820781726,,,448,
138.95650067661956,,,449,
141.14852292828272,,,450,
138.95650067661956,,,451,
138.95650067661956,,,452,
133.67821588438215,,,453,
137.60876955742665,,,454,
144.09321438991364,,,455,
141.39889042535322,,,456,
144.87900718921827,,,457,
144.01677043800217,,,458,
139.3613865761752,,,459,
139.3613865761752,,,460,
140.9243575405851,,,461,
142.15080488530498,,,462,
134.75943683987805,,,463,
138.66871105772753,,,464,
128.56368387055267,,,465,
127.36841594718959,,,466,
127.36841594718959,,,467,
127.36841594718959,,,468,
103.06458183860214,,,469,
103.06458183860214,,,470,
106.80497947808306,,,471,
116.75284610477308,,,472,
118.79650266352866,,,473,
118.79650266352866,,,474,
108.90403329684337,,,475,
111.96902343703522,,,476,
113.31198901087635,,,477,
110.88787391564142,,,478,
110.88787391564142,,,479,
113.26655634973868,,,480,
113.26655634973868,,,481,
125.4848134437797,,,482,
123.62224348480046,,,483,
111.43551823133748,,,484,
111.43551823133748,,,485,
109.06115318997566,,,486,
109.06115318997566,,,487,
107.08334662752108,,,488,
109.79613338608175,,,489,
111.624587436963,,,490,
113.41260975796104,,,491,
112.95578253093188,,,492,
112.95578253093188,,,493,
118.14104170671985,,,494,
119.90244746202626,,,495,
119.90244746202626,,,496,
121.63201988948612,,,497,
121.63201988948612,,,498,
123.33343206538939,,,499,
132.7862729317825,,,500,
132.7862729317825,,,501,
134.55278988771477,,,502,
146.29346825361873,,,503,
141.11881671401392,,,504,
141.5614446116539,,,505,
142.63906085929693,,,506,
140.54773482397795,,,507,
137.80232758509803,,,508,
134.6317987719141,,,509,
134.6317987719141,,,510,
135.64512921152817,,,511,
134.8459892801563,,,512,
136.1671123116492,,,513,
142.4013521758709,,,514,
140.69241021914064,,,515,
140.69241021914064,,,516,
139.9114242551543,,,517,
142.32172049296096,,,518,
140.587189439971,,,519,
144.4201797930044,,,520,
168.7803407412153,,,521,
143.28033064065042,,,522,
139.41158674617418,,,523,
140.23324176558373,,,524,
143.6986424129617,,,525,
146.8867234587222,,,526,
148.71529416130056,,,527,
150.17037361797,,,528,
140.94335736272316,,,529,
140.94335736272316,,,530,
142.39026574620416,,,531,
142.39026574620416,,,532,
142.39026574620416,,,533,
138.92721377621686,,,534,
141.20853186799394,,,535,
139.4495643950492,,,536,
142.39934357736252,,,537,
139.9543609836182,,,538,
143.807472945987,,,539,
140.12631633118727,,,540,
143.3147782643593,,,541,
142.76726397018945,,,542,
135.96734034140627,,,543,
135.96734034140627,,,544,
133.3940012600058,,,545,
138.55903755636925,,,546,
139.10435475210738,,,547,
123.64742973906786,,,548,
122.8397883037714,,,549,
120.97122513125429,,,550,
120.0651872122817,,,551,
116.77927581618651,,,552,
120.0651872122817,,,553,
127.40532517118804,,,554,
129.27783858246028,,,555,
144.19294140907323,,,556,
146.23786335566504,,,557,
147.99810615470525,,,558,
123.18545054483438,,,559,
125.04966839973714,,,560,
119.91569856198026,,,561,
116.83571906455595,,,562,
116.43672395708201,,,563,
121.03810835563709,,,564,
124.12084714015963,,,565,
122.2630247381882,,,566,
119.10793464895318,,,567,
117.3853239839024,,,568,
117.3853239839024,,,569,
119.10793464895318,,,570,
120.79056406913568,,,571,
120.79056406913568,,,572,
125.11393516959387,,,573,
149.9854517519505,,,574,
148.62344699028444,,,575,
144.301100170643,,,576,
144.84810996229126,,,577,
147.2208498636156,,,578,
140.42654562159706,,,579,
135.17643579786113,,,580,
126.90069956018458,,,581,
153.00995179113187,,,582,
151.8714307847815,,,583,
154.32523471713725,,,584,
151.8714307847815,,,585,
153.00995179113187,,,586,
153.00995179113187,,,587,
156.00229222548097,,,588,
156.00229222548097,,,589,
150.83927870768497,,,590,
135.38411163538007,,,591,
133.91467754113822,,,592,
138.09299071981232,,,593,
136.54398173075256,,,594,
136.54398173075256,,,595,
137.4485521976517,,,596,
152.9032207973456,,,597,
149.67593033598214,,,598,
150.9633003911901,,,599,
148.05782990331124,,,600,
145.57290818579423,,,601,
149.29151024569947,,,602,
154.4616644806809,,,603,
157.74728700454534,,,604,
157.74728700454534,,,605,
157.74728700454534,,,606,
158.55841333441475,,,607,
156.64713977372904,,,608,
153.4452020569238,,,609,
148.27234382288663,,,610,
152.5993158681393,,,611,
151.70223378584348,,,612,
148.80293233219368,,,613,
146.92439577690342,,,614,
148.80293233219368,,,615,
149.71353995005796,,,616,
147.95340189008246,,,617,
147.14126631289665,,,618,
149.02820734476197,,,619,
146.30933303937758,,,620,
145.16993119424063,,,621,
141.97029087273933,,,622,
141.97029087273933,,,623,
144.72937079436878,,,624,
141.41425038886524,,,625,
143.1751762022588,,,626,
130.46614947280102,,,627,
130.46614947280102,,,628,
126.14547193341531,,,629,
128.4940839858805,,,630,
128.4940839858805,,,631,
133.66503762813144,,,632,
128.40086645425566,,,633,
128.40086645425566,,,634,
104.23779181502975,,,635,
101.83102045546038,,,636,
109.60054563651583,,,637,
110.70133742282765,,,638,
110.70133742282765,,,639,
120.5048742150455,,,640,
110.70133742282765,,,641,
114.63135617708188,,,642,
113.12388311393511,,,643,
110.55554153063818,,,644,
110.55554153063818,,,645,
110.55554153063818,,,646,
113.63965826028503,,,647,
109.04222120617587,,,648,
110.74918914690896,,,649,
109.04222120617587,,,650,
108.04233216522994,,,651,
109.61893593951147,,,652,
133.5883614464579,,,653,
133.5883614464579,,,654,
134.94790633966625,,,655,
130.88828115973092,,,656,
127.9900111013134,,,657,
130.05634788621185,,,658,
140.15022769204313,,,659,
137.14067736100264,,,660,
145.08459285278815,,,661,
149.38299456410732,,,662,
157.502790537973,,,663,
156.1931177077668,,,664,
149.95145163316866,,,665,
149.95145163316866,,,666,
148.00235426433284,,,667,
144.66344422441563,,,668,
142.62766688538818,,,669,
144.66344422441563,,,670,
140.88666553010842,,,671,
135.67817446775229,,,672,
136.99390530074305,,,673,
136.99390530074305,,,674,
136.2384086285124,,,675,
136.99390530074305,,,676,
139.37583667292535,,,677,
137.25447409249986,,,678,
135.99028204843876,,,679,
132.61946303906197,,,680,
124.62720297568526,,,681,
122.21207729143799,,,682,
124.82897652373919,,,683,
121.68175549728528,,,684,
123.01187305167822,,,685,
120.69658930496014,,,686,
120.69658930496014,,,687,
120.69658930496014,,,688,
120.69658930496014,,,689,
116.17232309194952,,,690,
114.72985704185072,,,691,
112.66497421847899,,,692,
111.02622696096721,,,693,
108.45463157258635,,,694,
111.56933038557399,,,695,
108.87498355140627,,,696,
106.34508862239227,,,697,
114.54810324805209,,,698,
113.36314735976941,,,699,
113.36314735976941,,,700,
113.36314735976941,,,701,
115.94242764835549,,,702,
107.83639846950119,,,703,
107.83639846950119,,,704,
111.40382222258754,,,705,
111.40382222258754,,,706,
111.40382222258754,,,707,
117.00840189247958,,,708,
125.02469178495832,,,709,
121.57449007157655,,,710,
124.5699842013717,,,711,
121.57449007157655,,,712,
115.94242764835549,,,713,
115.94242764835549,,,714,
118.35960245276004,,,715,
115.98536717776877,,,716,
115.98536717776877,,,717,
115.98536717776877,,,718,
113.60848450467904,,,719,
113.60848450467904,,,720,
113.60848450467904,,,721,
114.46339352799782,,,722,
119.8528074480769,,,723,
121.25704132087358,,,724,
124.71026259623811,,,725,
124.71026259623811,,,726,
127.08251286344417,,,727,
129.30961073834217,,,728,
124.05104481673825,,,729,
127.85434352347526,,,730,
131.72869019322724,,,731,
123.7784778874509,,,732,
123.7784778874509,,,733,
130.64248334401367,,,734,
129.39050186330675,,,735,
126.03120243785378,,,736,
126.03120243785378,,,737,
117.97604509113802,,,738,
123.2205871622936,,,739,
123.2205871622936,,,740,
123.2205871622936,,,741,
123.2205871622936,,,742,
121.02942821740176,,,743,
121.02942821740176,,,744,
121.02942821740176,,,745,
123.22058716229361,,,746,
127.5859698242647,,,747,
128.81459966683062,,,748,
127.5859698242647,,,749,
123.22058716229361,,,750,
121.02942821740176,,,751,
121.5998272233792,,,752,
120.62901608092724,,,753,
120.62901608092724,,,754,
110.77388494240773,,,755,
114.20330873214735,,,756,
110.77388494240773,,,757,
120.08591265632046,,,758,
115.96940971867159,,,759,
115.96940971867159,,,760,
109.4786644585381,,,761,
111.99951433372455,,,762,
118.62480011948408,,,763,
121.79699020690907,,,764,
117.42154561573001,,,765,
114.5021125832788,,,766,
117.15837613993838,,,767,
107.81986798487688,,,768,
107.81986798487688,,,769,
113.65367625944245,,,770,
112.4926995050847,,,771,
112.4926995050847,,,772,
112.4926995050847,,,773,
109.40404689091696,,,774,
117.4196872105234,,,775,
118.2961801266716,,,776,
116.02856175997738,,,777,
115.04398710761235,,,778,
123.098266843956,,,779,
126.25546354291419,,,780,
125.41008494607064,,,781,
128.16494298516307,,,782,
121.67316241324562,,,783,
122.4726852938737,,,784,
126.30343422572423,,,785,
126.30343422572423,,,786,
126.30343422572423,,,787,
126.30343422572423,,,788,
124.19135099660997,,,789,
121.64141260999948,,,790,
127.57680211769599,,,791,
131.06281044511476,,,792,
125.6808610254559,,,793,
125.6808610254559,,,794,
138.79084660195778,,,795,
138.79084660195778,,,796,
144.23421164048602,,,797,
141.21188217776543,,,798,
115.87002942640271,,,799,
119.2022950398772,,,800,
119.2022950398772,,,801,
122.12307382580937,,,802,
197.7396406920111,,,803,
194.66227784474057,,,804,
192.9365649514285,,,805,
194.66227784474057,,,806,
194.66227784474057,,,807,
198.94590573577028,,,808,
198.53916094640144,,,809,
198.53916094640144,,,810,
198.53916094640144,,,811,
192.85900685417278,,,812,
188.841530955636,,,813,
91.90073634545357,,,814,
92.9962364418234,,,815,
92.9962364418234,,,816,
118.08432773869218,,,817,
116.96701427316862,,,818,
114.22967880948586,,,819,
116.01646069731348,,,820,
112.35134578404258,,,821,
112.35134578404258,,,822,
115.33925133736658,,,823,
118.4967607613057,,,824,
113.34415512146582,,,825,
97.3425891142511,,,826,
94.3615770981024,,,827,
91.1897161485222,,,828,
93.89253474011966,,,829,
88.5094214675263,,,830,
88.5094214675263,,,831,
88.92794408606505,,,832,
90.62456560466633,,,833,
101.16196188696613,,,834,
117.17903117124601,,,835,
113.44266308674116,,,836,
113.44266308674116,,,837,
97.42505501221267,,,838,
97.42505501221267,,,839,
103.68328650492327,,,840,
103.68328650492327,,,841,
102.08135846588415,,,842,
102.08135846588415,,,843,
91.07556674594787,,,844,
91.07556674594787,,,845,
93.82071472305327,,,846,
95.50547050742816,,,847,
95.50547050742816,,,848,
101.40122251692999,,,849,
95.50547050742816,,,850,
96.45138227914791,,,851,
93.87181143067451,,,852,
91.35571258091754,,,853,
89.58846060879313,,,854,
91.60621565875933,,,855,
89.84723282210481,,,856,
85.16057237509568,,,857,
83.05439085255135,,,858,
82.57136502225691,,,859,
82.57136502225691,,,860,
85.14744267952422,,,861,
85.14744267952422,,,862,
85.14744267952422,,,863,
85.14744267952422,,,864,
87.34835493492358,,,865,
78.9217511992199,,,866,
80.60963510234703,,,867,
78.08981792570081,,,868,
79.02461938217387,,,869,
82.14101022489714,,,870,
87.27704951541538,,,871,
84.8533467273044,,,872,
87.32543391896134,,,873,
112.12199648438802,,,874,
114.18199835292374,,,875,
116.9963456336903,,,876,
118.8414960597146,,,877,
123.19460280296366,,,878,
123.19460280296366,,,879,
121.32530569216345,,,880,
121.32530569216345,,,881,
119.20025798022314,,,882,
117.35978707514869,,,883,
118.58825629569881,,,884,
117.11600675977476,,,885,
115.86978739381107,,,886,
117.70225976193373,,,887,
119.79418287179253,,,888,
122.84481023642604,,,889,
122.84481023642604,,,890,
127.95600269414223,,,891,
130.40292280625124,,,892,
132.50374975981833,,,893,
107.02635279763533,,,894,
107.02635279763533,,,895,
108.97354587075773,,,896,
106.63201855318871,,,897,
107.85309117739273,,,898,
105.63918782463344,,,899,
129.4968170372163,,,900,
137.66255883817024,,,901,
137.66255883817024,,,902,
138.32323143995978,,,903,
136.30019292068783,,,904,
152.3013084607697,,,905,
161.8446126416954,,,906,
163.24170930615082,,,907,
165.29808429394464,,,908,
166.68781088084106,,,909,
166.68781088084106,,,910,
164.69454363058682,,,911,
164.69454363058682,,,912,
156.51019842069712,,,913,
154.43815395260316,,,914,
149.24094422416962,,,915,
152.71203516662737,,,916,
155.95496591719063,,,917,
155.95496591719063,,,918,
159.16627402895278,,,919,
161.67701909859613,,,920,
163.61317012132585,,,921,
161.05532285838046,,,922,
163.61317012132585,,,923,
167.353778652414,,,924,
165.38514170802623,,,925,
168.8324931774256,,,926,
166.9164704465758,,,927,
168.94659520846164,,,928,
170.96370899411926,,,929,
167.76421702162247,,,930,
172.92957612439915,,,931,
166.59122197268013,,,932,
164.13361062307322,,,933,
160.9293822876,,,934,
149.87831432459728,,,935,
153.06894813945325,,,936,
154.96069450560734,,,937,
156.08021298332767,,,938,
153.10586039521095,,,939,
150.43598743615178,,,940,
148.56415842716055,,,941,
151.45804060260747,,,942,
151.45804060260747,,,943,
149.5540421695562,,,944,
141.6603143168444,,,945,
141.6603143168444,,,946,
141.6603143168444,,,947,
137.92930348281993,,,948,
139.74577777065304,,,949,
141.29465555937517,,,950,
143.75655543587004,,,951,
129.38849663787965,,,952,
104.69539489033414,,,953,
107.09525182911395,,,954,
107.09525182911395,,,955,
107.09525182911395,,,956,
105.39323392009076,,,957,
105.39323392009076,,,958,
107.5964068956143,,,959,
105.30532552591639,,,960,
102.19419577995974,,,961,
100.53658427833288,,,962,
104.27269240711554,,,963,
101.89569429249568,,,964,
101.89569429249568,,,965,
100.05625850157418,,,966,
100.05625850157418,,,967,
101.89569429249568,,,968,
101.89569429249568,,,969,
100.05625850157418,,,970,
96.31829269123887,,,971,
92.31205438239458,,,972,
90.42734373224037,,,973,
89.00749638880384,,,974,
90.85793809892408,,,975,
92.66411139514472,,,976,
89.57942875458814,,,977,
91.29512158443109,,,978,
94.77795697316368,,,979,
94.77795697316368,,,980,
93.13040367227862,,,981,
94.84148142610256,,,982,
93.13040367227862,,,983,
89.29860472183364,,,984,
92.86140294324301,,,985,
94.53849045387767,,,986,
97.70947825898195,,,987,
99.93945208224302,,,988,
97.51908427456368,,,989,
99.90039705307211,,,990,
197.37209060907207,,,991,
195.61068485376563,,,992,
197.10479164163195,,,993,
120.8719170925297,,,994,
124.23902081013019,,,995,
120.42677572047442,,,996,
115.76118576545693,,,997,
113.50750351639887,,,998,
113.50750351639887,,,999,
